% 1/CLOCKS_PER_SEC: 0.000001 	True resolution: 0.010000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
100		9.950000	0.010000	995.000000
104		11.194560	0.010000	1119.456000
108		12.538800	0.010000	1253.880000
112		13.986560	0.010000	1398.656000
116		15.541680	0.020000	777.084000
120		17.208000	0.020000	860.400000
124		18.989360	0.010000	1898.936000
128		20.889600	0.020000	1044.480000
132		22.912560	0.020000	1145.628000
136		25.062080	0.020000	1253.104000
140		27.342000	0.020000	1367.100000
144		29.756160	0.030000	991.872000
148		32.308400	0.030000	1076.946667
152		35.002560	0.030000	1166.752000
156		37.842480	0.040000	946.062000
160		40.832000	0.030000	1361.066667
164		43.974960	0.050000	879.499200
168		47.275200	0.040000	1181.880000
172		50.736560	0.050000	1014.731200
176		54.362880	0.050000	1087.257600
180		58.158000	0.060000	969.300000
184		62.125760	0.060000	1035.429333
188		66.270000	0.060000	1104.500000
192		70.594560	0.060000	1176.576000
196		75.103280	0.070000	1072.904000
200		79.800000	0.070000	1140.000000
204		84.688560	0.080000	1058.607000
208		89.772800	0.090000	997.475556
212		95.056560	0.090000	1056.184000
216		100.543680	0.090000	1117.152000
220		106.238000	0.100000	1062.380000
224		112.143360	0.090000	1246.037333
228		118.263600	0.110000	1075.123636
232		124.602560	0.110000	1132.750545
236		131.164080	0.120000	1093.034000
240		137.952000	0.120000	1149.600000
244		144.970160	0.130000	1115.155077
248		152.222400	0.140000	1087.302857
252		159.712560	0.140000	1140.804000
256		167.444480	0.200000	837.222400
260		175.422000	0.170000	1031.894118
264		183.648960	0.170000	1080.288000
268		192.129200	0.180000	1067.384444
272		200.866560	0.180000	1115.925333
276		209.864880	0.200000	1049.324400
280		219.128000	0.210000	1043.466667
284		228.659760	0.220000	1039.362545
288		238.464000	0.210000	1135.542857
292		248.544560	0.230000	1080.628522
296		258.905280	0.240000	1078.772000
300		269.550000	0.250000	1078.200000
