% 1/CLOCKS_PER_SEC: 0.000001 	True resolution: 0.010000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
100		9.950000	0.000000	inf
104		11.194560	0.000000	inf
108		12.538800	0.000000	inf
112		13.986560	0.000000	inf
116		15.541680	0.000000	inf
120		17.208000	0.010000	1720.800000
124		18.989360	0.010000	1898.936000
128		20.889600	0.010000	2088.960000
132		22.912560	0.010000	2291.256000
136		25.062080	0.010000	2506.208000
140		27.342000	0.020000	1367.100000
144		29.756160	0.020000	1487.808000
148		32.308400	0.020000	1615.420000
152		35.002560	0.020000	1750.128000
156		37.842480	0.020000	1892.124000
160		40.832000	0.020000	2041.600000
164		43.974960	0.020000	2198.748000
168		47.275200	0.020000	2363.760000
172		50.736560	0.030000	1691.218667
176		54.362880	0.020000	2718.144000
180		58.158000	0.030000	1938.600000
184		62.125760	0.030000	2070.858667
188		66.270000	0.030000	2209.000000
192		70.594560	0.040000	1764.864000
196		75.103280	0.030000	2503.442667
200		79.800000	0.040000	1995.000000
204		84.688560	0.050000	1693.771200
208		89.772800	0.040000	2244.320000
212		95.056560	0.040000	2376.414000
216		100.543680	0.050000	2010.873600
220		106.238000	0.050000	2124.760000
224		112.143360	0.050000	2242.867200
228		118.263600	0.060000	1971.060000
232		124.602560	0.060000	2076.709333
236		131.164080	0.070000	1873.772571
240		137.952000	0.070000	1970.742857
244		144.970160	0.070000	2071.002286
248		152.222400	0.070000	2174.605714
252		159.712560	0.070000	2281.608000
256		167.444480	0.090000	1860.494222
260		175.422000	0.090000	1949.133333
264		183.648960	0.100000	1836.489600
268		192.129200	0.100000	1921.292000
272		200.866560	0.100000	2008.665600
276		209.864880	0.110000	1907.862545
280		219.128000	0.110000	1992.072727
284		228.659760	0.120000	1905.498000
288		238.464000	0.110000	2167.854545
292		248.544560	0.130000	1911.881231
296		258.905280	0.130000	1991.579077
300		269.550000	0.130000	2073.461538
