% 1/CLOCKS_PER_SEC: 0.000001 	True resolution: 0.000000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
128		20.889600	0.026987	774.061585
132		22.912560	0.022125	1035.595934
136		25.062080	0.023314	1074.979841
140		27.342000	0.025456	1074.088623
144		29.756160	0.027606	1077.887415
148		32.308400	0.030144	1071.802018
152		35.002560	0.032000	1093.830000
156		37.842480	0.035349	1070.538912
160		40.832000	0.036496	1118.807540
164		43.974960	0.039840	1103.789157
168		47.275200	0.042796	1104.663987
172		50.736560	0.046083	1100.982142
176		54.362880	0.052053	1044.375540
180		58.158000	0.053065	1095.976633
184		62.125760	0.056134	1106.740301
188		66.270000	0.058591	1131.061085
192		70.594560	0.058372	1209.390804
196		75.103280	0.065278	1150.514415
200		79.800000	0.069071	1155.332918
204		84.688560	0.072674	1165.321298
208		89.772800	0.076983	1166.137979
212		95.056560	0.089138	1066.397721
216		100.543680	0.092294	1089.384792
220		106.238000	0.127449	833.572645
224		112.143360	0.094200	1190.481529
228		118.263600	0.109012	1084.867721
232		124.602560	0.111500	1117.511749
236		131.164080	0.116686	1124.077268
240		137.952000	0.113747	1212.796821
244		144.970160	0.131885	1099.216439
248		152.222400	0.141184	1078.184497
252		159.712560	0.138556	1152.693207
256		167.444480	0.175900	951.929960
260		175.422000	0.163783	1071.063541
264		183.648960	0.168590	1089.322973
268		192.129200	0.201864	951.775453
272		200.866560	0.180225	1114.532168
276		209.864880	0.196237	1069.446027
280		219.128000	0.203132	1078.746825
284		228.659760	0.217677	1050.454389
288		238.464000	0.204401	1166.647913
292		248.544560	0.224988	1104.701406
296		258.905280	0.232493	1113.604624
300		269.550000	0.268569	1003.652693
304		280.482560	0.240999	1163.832879
308		291.706800	0.258293	1129.363939
312		303.226560	0.275313	1101.388456
316		315.045680	0.266844	1180.636177
320		327.168000	0.263378	1242.199424
324		339.597360	0.322378	1053.413570
328		352.337600	0.300226	1173.574574
332		365.392560	0.306491	1192.180390
336		378.766080	0.325368	1164.115955
340		392.462000	0.349464	1123.039855
344		406.484160	0.391293	1038.822979
348		420.836400	0.370117	1137.036127
352		435.522560	0.362412	1201.733276
356		450.546480	0.402501	1119.367356
360		465.912000	0.407117	1144.417944
364		481.622960	0.451415	1066.918379
368		497.683200	0.414854	1199.658675
372		514.096560	0.464790	1106.083522
376		530.866880	0.470163	1129.112414
380		547.998000	0.497237	1102.086128
384		565.493760	0.504758	1120.326493
388		583.358000	0.531483	1097.604251
392		601.594560	0.570435	1054.624208
396		620.207280	0.548792	1130.131780
400		639.200000	0.572381	1116.738676
404		658.576560	0.633869	1038.978969
408		678.340800	0.613702	1105.326038
412		698.496560	0.628647	1111.110941
416		719.047680	0.646195	1112.741015
420		739.998000	0.663249	1115.716722
424		761.351360	0.677906	1123.092818
428		783.111600	0.690892	1133.479039
432		805.282560	0.682661	1179.622917
436		827.868080	0.758787	1091.041465
440		850.872000	0.753039	1129.917574
444		874.298160	0.767313	1139.428317
448		898.150400	0.740198	1213.392092
452		922.432560	0.790160	1167.399717
456		947.148480	0.843746	1122.551668
460		972.302000	0.830691	1170.473738
464		997.896960	0.880468	1133.371071
468		1023.937200	0.903725	1133.018562
472		1050.426560	0.949409	1106.400466
476		1077.368880	0.949988	1134.086831
480		1104.768000	0.960080	1150.704108
484		1132.627760	1.027558	1102.251902
488		1160.952000	1.025688	1131.876360
492		1189.744560	1.071424	1110.432994
496		1219.009280	1.037355	1175.112936
500		1248.750000	1.132806	1102.351153
504		1278.970560	1.176529	1087.071003
508		1309.674800	1.135381	1153.511288
512		1340.866560	1.830783	732.400596
516		1372.549680	1.277294	1074.576159
520		1404.728000	1.311127	1071.389728
524		1437.405360	1.296676	1108.530859
528		1470.585600	1.356155	1084.378703
532		1504.272560	1.411333	1065.852325
536		1538.470080	1.440101	1068.307070
540		1573.182000	1.426472	1102.848146
544		1608.412160	1.439647	1117.226765
548		1644.164400	1.498131	1097.477056
552		1680.442560	1.536071	1093.987557
556		1717.250480	1.561316	1099.873748
560	
