% 1/CLOCKS_PER_SEC: 0.000001 	True resolution: 0.000001
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
100		9.950000	0.007962	1249.686013
105		11.521125	0.010486	1098.714955
110		13.249500	0.009575	1383.759795
115		15.142625	0.011397	1328.650084
120		17.208000	0.013768	1249.854735
125		19.453125	0.019020	1022.772082
130		21.885500	0.022724	963.100687
135		24.512625	0.024984	981.132924
140		27.342000	0.027289	1001.942173
145		30.381125	0.030357	1000.794709
150		33.637500	0.032907	1022.198925
155		37.118625	0.037125	999.828284
160		40.832000	0.044618	915.146354
165		44.785125	0.042221	1060.731034
170		48.985500	0.047567	1029.821094
175		53.440625	0.055080	970.236474
180		58.158000	0.056680	1026.076217
185		63.145125	0.060814	1038.332045
190		68.409500	0.062793	1089.444683
195		73.958625	0.073006	1013.048585
200		79.800000	0.072264	1104.284291
205		85.941125	0.081706	1051.833709
210		92.389500	0.093013	993.296636
215		99.152625	0.095484	1038.421359
220		106.238000	0.100340	1058.780147
225		113.653125	0.144313	787.545994
230		121.405500	0.119313	1017.537904
235		129.502625	0.125380	1032.881042
240		137.952000	0.119293	1156.413201
245		146.761125	0.138723	1057.943708
250		155.937500	0.150319	1037.377178
255		165.488625	0.153991	1074.664266
260		175.422000	0.179998	974.577495
265		185.745125	0.181823	1021.571116
270		196.465500	0.187328	1048.778079
275		207.590625	0.212175	978.393425
280		219.128000	0.214183	1023.087733
285		231.085125	0.231264	999.226533
290		243.469500	0.233213	1043.979109
295		256.288625	0.248698	1030.521456
300		269.550000	0.259501	1038.724321
305		283.261125	0.268330	1055.644635
310		297.429500	0.279363	1064.670339
315		312.062625	0.300426	1038.733748
320		327.168000	0.280488	1166.424232
325		342.753125	0.308087	1112.520571
330		358.825500	0.323689	1108.550182
335		375.392625	0.343322	1093.412671
340		392.462000	0.369202	1063.000742
345		410.041125	0.389671	1052.275189
350		428.137500	0.403317	1061.540922
355		446.758625	0.415467	1075.316752
360		465.912000	0.431915	1078.712247
365		485.605125	0.449323	1080.748426
370		505.845500	0.479441	1055.073513
375		526.640625	0.491779	1070.888804
380		547.998000	0.497564	1101.361835
385		569.925125	0.551309	1033.767134
390		592.429500	0.586766	1009.652059
395		615.518625	0.591727	1040.207097
400		639.200000	0.591244	1081.110337
405		663.481125	0.650066	1020.636558
410		688.369500	0.767888	896.445185
415		713.872625	0.683179	1044.927647
420		739.998000	0.699645	1057.676393
425		766.753125	0.722264	1061.596764
430		794.145500	0.746411	1063.952032
435		822.182625	0.767269	1071.570238
440		850.872000	0.775395	1097.340065
445		880.221125	0.786953	1118.518037
450		910.237500	0.827270	1100.290715
455		940.928625	0.950491	989.939542
460		972.302000	0.954070	1019.109709
465		1004.365125	0.936069	1072.960567
470		1037.125500	0.963968	1075.892042
475		1070.590625	1.015194	1054.567526
480		1104.768000	0.993122	1112.419219
485		1139.665125	1.048593	1086.851738
490		1175.289500	1.082648	1085.569363
495		1211.648625	1.123961	1078.016608
500		1248.750000	1.161253	1075.347060
505		1286.601125	1.211843	1061.689612
510		1325.209500	1.243967	1065.309208
515		1364.582625	1.311837	1040.207453
520		1404.728000	1.347404	1042.544033
525		1445.653125	1.370780	1054.620818
530		1487.365500	1.458690	1019.658392
535		1529.872625	1.470101	1040.658176
540		1573.182000	1.499356	1049.238473
545		1617.301125	1.523952	1061.254636
550		1662.237500	1.582119	1050.639996
555		1707.998625	1.604182	1064.716239
560		1754.592000	1.561945	1123.337890
565		1802.025125	1.699308	1060.446444
570		1850.305500	1.710286	1081.869056
575		1899.440625	1.693749	1121.441621
580		1949.438000	1.767585	1102.882181
585		2000.305125	2.406780	831.112576
590		2052.049500	1.866049	1099.676107
595		2104.678625	1.959976	1073.828774
600		2158.200000	1.997249	1080.586347
605		2212.621125	2.048946	1079.882596
610		2267.949500	2.126781	1066.376604
615		2324.192625	2.141042	1085.542752
620		2381.358000	2.173765	1095.499283
625		2439.453125	2.275392	1072.102356
630		2498.485500	2.479487	1007.662270
635		2558.462625	2.346847	1090.170184
640		2619.392000	2.534244	1033.598975
645		2681.281125	2.577324	1040.335295
650		2744.137500	2.587103	1060.698975
655		2807.968625	2.626120	1069.246122
660		2872.782000	2.784226	1031.806326
665		2938.585125	2.770744	1060.576194
670		3005.385500	2.848481	1055.083569
675		3073.190625	2.901216	1059.276739
680		3142.008000	2.977279	1055.328708
685		3211.845125	3.027483	1060.896172
690		3282.709500	3.030167	1083.342766
695		3354.608625	3.085624	1087.173494
700		3427.550000	3.040329	1127.361545
705		3501.541125	3.203561	1093.015280
710		3576.589500	3.274395	1092.290179
715		3652.702625	3.432718	1064.084677
720		3729.888000	3.374771	1105.226992
725		3808.153125	3.532226	1078.117064
730		3887.505500	3.612037	1076.264031
735		3967.952625	3.657226	1084.962380
740		4049.502000	3.669495	1103.558392
745		4132.161125	4.020123	1027.869328
750		4215.937500	3.909913	1078.268877
755		4300.838625	3.948834	1089.141409
760		4386.872000	4.163107	1053.749519
765		4474.045125	4.045023	1106.061727
770		4562.365500	4.306658	1059.374926
775		4651.840625	4.424023	1051.495579
780		4742.478000	4.374406	1084.142167
785		4834.285125	4.611293	1048.357830
790		4927.269500	4.716910	1044.596887
795		5021.438625	4.840296	1037.423873
800		5116.800000	4.628653	1105.461999
