% 1/CLOCKS_PER_SEC: 0.000001 	True resolution: 0.010000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
100		9.950000	0.040000	248.750000
101		10.252005	0.040000	256.300125
102		10.560060	0.040000	264.001500
103		10.874225	0.040000	271.855625
104		11.194560	0.040000	279.864000
105		11.521125	0.050000	230.422500
106		11.853980	0.050000	237.079600
107		12.193185	0.050000	243.863700
108		12.538800	0.040000	313.470000
109		12.890885	0.050000	257.817700
110		13.249500	0.050000	264.990000
111		13.614705	0.050000	272.294100
112		13.986560	0.050000	279.731200
113		14.365125	0.050000	287.302500
114		14.750460	0.060000	245.841000
115		15.142625	0.060000	252.377083
116		15.541680	0.060000	259.028000
117		15.947685	0.050000	318.953700
118		16.360700	0.060000	272.678333
119		16.780785	0.070000	239.725500
120		17.208000	0.060000	286.800000
121		17.642405	0.060000	294.040083
122		18.084060	0.070000	258.343714
123		18.533025	0.070000	264.757500
124		18.989360	0.070000	271.276571
125		19.453125	0.070000	277.901786
126		19.924380	0.070000	284.634000
127		20.403185	0.080000	255.039813
128		20.889600	0.070000	298.422857
129		21.383685	0.080000	267.296063
130		21.885500	0.080000	273.568750
131		22.395105	0.080000	279.938812
132		22.912560	0.080000	286.407000
133		23.437925	0.080000	292.974063
134		23.971260	0.090000	266.347333
135		24.512625	0.080000	306.407812
136		25.062080	0.090000	278.467556
137		25.619685	0.090000	284.663167
138		26.185500	0.090000	290.950000
139		26.759585	0.100000	267.595850
140		27.342000	0.100000	273.420000
141		27.932805	0.100000	279.328050
142		28.532060	0.100000	285.320600
143		29.139825	0.110000	264.907500
144		29.756160	0.100000	297.561600
145		30.381125	0.100000	303.811250
146		31.014780	0.110000	281.952545
147		31.657185	0.110000	287.792591
148		32.308400	0.120000	269.236667
149		32.968485	0.120000	274.737375
150		33.637500	0.120000	280.312500
151		34.315505	0.120000	285.962542
152		35.002560	0.120000	291.688000
153		35.698725	0.130000	274.605577
154		36.404060	0.140000	260.029000
155		37.118625	0.140000	265.133036
156		37.842480	0.140000	270.303429
157		38.575685	0.140000	275.540607
158		39.318300	0.140000	280.845000
159		40.070385	0.140000	286.217036
160		40.832000	0.130000	314.092308
161		41.603205	0.140000	297.165750
162		42.384060	0.150000	282.560400
163		43.174625	0.150000	287.830833
164		43.974960	0.150000	293.166400
165		44.785125	0.150000	298.567500
166		45.605180	0.170000	268.265765
167		46.435185	0.160000	290.219906
168		47.275200	0.160000	295.470000
169		48.125285	0.170000	283.089912
170		48.985500	0.180000	272.141667
171		49.855905	0.190000	262.399500
172		50.736560	0.180000	281.869778
173		51.627525	0.180000	286.819583
174		52.528860	0.180000	291.827000
175		53.440625	0.190000	281.266447
176		54.362880	0.180000	302.016000
177		55.295685	0.190000	291.029921
178		56.239100	0.200000	281.195500
179		57.193185	0.210000	272.348500
180		58.158000	0.200000	290.790000
181		59.133605	0.210000	281.588595
182		60.120060	0.210000	286.286000
183		61.117425	0.210000	291.035357
184		62.125760	0.220000	282.389818
185		63.145125	0.220000	287.023295
186		64.175580	0.230000	279.024261
187		65.217185	0.230000	283.552978
188		66.270000	0.240000	276.125000
189		67.334085	0.230000	292.756891
190		68.409500	0.240000	285.039583
191		69.496305	0.240000	289.567938
192		70.594560	0.230000	306.932870
193		71.704325	0.240000	298.768021
194		72.825660	0.260000	280.098692
195		73.958625	0.260000	284.456250
196		75.103280	0.260000	288.858769
197		76.259685	0.260000	293.306481
198		77.427900	0.260000	297.799615
199		78.607985	0.270000	291.140685
200		79.800000	0.270000	295.555556
