% 1/CLOCKS_PER_SEC: 0.000001 	True resolution: 0.010000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
100		9.950000	0.010000	995.000000
105		11.521125	0.010000	1152.112500
110		13.249500	0.010000	1324.950000
115		15.142625	0.010000	1514.262500
120		17.208000	0.010000	1720.800000
125		19.453125	0.010000	1945.312500
130		21.885500	0.010000	2188.550000
135		24.512625	0.020000	1225.631250
140		27.342000	0.010000	2734.200000
145		30.381125	0.020000	1519.056250
150		33.637500	0.030000	1121.250000
155		37.118625	0.020000	1855.931250
160		40.832000	0.030000	1361.066667
165		44.785125	0.030000	1492.837500
170		48.985500	0.030000	1632.850000
175		53.440625	0.040000	1336.015625
180		58.158000	0.040000	1453.950000
185		63.145125	0.040000	1578.628125
190		68.409500	0.050000	1368.190000
195		73.958625	0.050000	1479.172500
200		79.800000	0.060000	1330.000000
205		85.941125	0.060000	1432.352083
210		92.389500	0.080000	1154.868750
215		99.152625	0.070000	1416.466071
220		106.238000	0.080000	1327.975000
225		113.653125	0.090000	1262.812500
230		121.405500	0.090000	1348.950000
235		129.502625	0.090000	1438.918056
240		137.952000	0.100000	1379.520000
245		146.761125	0.110000	1334.192045
250		155.937500	0.120000	1299.479167
255		165.488625	0.120000	1379.071875
260		175.422000	0.140000	1253.014286
265		185.745125	0.140000	1326.750893
270		196.465500	0.150000	1309.770000
275		207.590625	0.160000	1297.441406
280		219.128000	0.170000	1288.988235
285		231.085125	0.170000	1359.324265
290		243.469500	0.180000	1352.608333
295		256.288625	0.200000	1281.443125
300		269.550000	0.200000	1347.750000
305		283.261125	0.210000	1348.862500
310		297.429500	0.220000	1351.952273
315		312.062625	0.250000	1248.250500
320		327.168000	0.230000	1422.469565
325		342.753125	0.250000	1371.012500
330		358.825500	0.270000	1328.983333
335		375.392625	0.280000	1340.687946
340		392.462000	0.300000	1308.206667
345		410.041125	0.320000	1281.378516
350		428.137500	0.320000	1337.929688
355		446.758625	0.340000	1313.995956
360		465.912000	0.340000	1370.329412
365		485.605125	0.370000	1312.446284
370		505.845500	0.380000	1331.172368
375		526.640625	0.390000	1350.360577
380		547.998000	0.400000	1369.995000
385		569.925125	0.420000	1356.964583
390		592.429500	0.470000	1260.488298
395		615.518625	0.460000	1338.083967
400		639.200000	0.470000	1360.000000
405		663.481125	0.500000	1326.962250
410		688.369500	0.540000	1274.758333
415		713.872625	0.540000	1321.986343
420		739.998000	0.560000	1321.425000
425		766.753125	0.570000	1345.180921
430		794.145500	0.590000	1346.009322
435		822.182625	0.610000	1347.840369
440		850.872000	0.630000	1350.590476
445		880.221125	0.650000	1354.186346
450		910.237500	0.660000	1379.147727
455		940.928625	0.770000	1221.985227
460		972.302000	0.710000	1369.439437
465		1004.365125	0.740000	1357.250169
470		1037.125500	0.770000	1346.916234
475		1070.590625	0.800000	1338.238281
480		1104.768000	0.780000	1416.369231
485		1139.665125	0.830000	1373.090512
490		1175.289500	0.850000	1382.693529
495		1211.648625	0.880000	1376.873437
500		1248.750000	0.920000	1357.336957
