# name: rd8b
# type: matrix
# rows: 40
# columns: 3 
1.103269	1.863748	0.050000
1.101764	1.862882	0.100000
1.098467	1.861674	0.150000
1.092292	1.863224	0.200000
1.050864	1.911867	0.250000
0.991643	2.018888	0.300000
0.931203	2.155857	0.350000
0.863669	2.334695	0.400000
0.789365	2.560256	0.450000
0.713959	2.818041	0.500000
0.645689	3.073321	0.550000
0.578999	3.353120	0.600000
0.518416	3.625171	0.650000
0.469020	3.864961	0.700000
0.421389	4.117431	0.750000
0.380769	4.348328	0.800000
0.343922	4.572268	0.850000
0.308425	4.802184	0.900000
0.280560	4.993347	0.950000
0.250514	5.211314	1.000000
0.222503	5.425197	1.050000
0.198950	5.614644	1.100000
0.179827	5.776128	1.150000
0.164570	5.910655	1.200000
0.149521	6.048255	1.250000
0.131531	6.220152	1.300000
0.117057	6.362496	1.350000
0.104785	6.487927	1.400000
0.093499	6.608080	1.450000
0.083488	6.718445	1.500000
0.075209	6.814247	1.550000
0.067457	6.905449	1.600000
0.059946	6.996374	1.649999
0.053701	7.075948	1.699999
0.049134	7.134913	1.749999
0.044659	7.197303	1.799999
0.039804	7.262158	1.849999
0.035863	7.317168	1.899999
0.032056	7.371455	1.949999
0.029567	7.408038	1.999999
