0.029567	7.408038	1.999999	la8b039
0.032056	7.371455	1.949999	la8b038
0.035863	7.317168	1.899999	la8b037
0.039804	7.262158	1.849999	la8b036
0.044659	7.197303	1.799999	la8b035
0.049134	7.134913	1.749999	la8b034
0.053701	7.075948	1.699999	la8b033
0.059946	6.996374	1.649999	la8b032
0.067457	6.905449	1.600000	la8b031
0.075209	6.814247	1.550000	la8b030
0.083488	6.718445	1.500000	la8b029
0.093499	6.608080	1.450000	la8b028
0.104785	6.487927	1.400000	la8b027
0.117057	6.362496	1.350000	la8b026
0.131531	6.220152	1.300000	la8b025
0.149521	6.048255	1.250000	la8b024
0.164570	5.910655	1.200000	la8b023
0.179827	5.776128	1.150000	la8b022
0.198950	5.614644	1.100000	la8b021
0.222503	5.425197	1.050000	la8b020
0.250514	5.211314	1.000000	la8b019
0.280560	4.993347	0.950000	la8b018
0.308425	4.802184	0.900000	la8b017
0.343922	4.572268	0.850000	la8b016
0.380769	4.348328	0.800000	la8b015
0.421389	4.117431	0.750000	la8b014
0.469020	3.864961	0.700000	la8b013
0.518416	3.625171	0.650000	la8b012
0.578999	3.353120	0.600000	la8b011
0.645689	3.073321	0.550000	la8b010
0.713959	2.818041	0.500000	la8b009
0.789365	2.560256	0.450000	la8b008
0.863669	2.334695	0.400000	la8b007
0.931203	2.155857	0.350000	la8b006
0.991643	2.018888	0.300000	la8b005
1.050864	1.911867	0.250000	la8b004
1.122586	0.860227	0.300000	la4b005
1.278901	0.699290	0.250000	la4b004
1.474622	0.540469	0.200000	la4b003
1.706840	0.396414	0.150000	la4b002
2.008299	0.269593	0.100000	la4b001
2.236888	0.104492	0.080000	la2d015
2.324332	0.093530	0.075000	la2d014
2.370263	0.087344	0.070000	la2d013
2.429414	0.081142	0.065000	la2d012
2.476442	0.076145	0.060000	la2d011
2.519245	0.072284	0.055000	la2d010
2.614430	0.063821	0.050000	la2d009
2.744374	0.053933	0.045000	la2d008
2.831061	0.047569	0.040000	la2d007
2.964227	0.040343	0.035000	la2d006
3.113331	0.033277	0.030000	la2d005
3.161308	0.031390	0.025000	la2d004
3.372059	0.024471	0.020000	la2d003
3.598050	0.018915	0.015000	la2d002
3.906708	0.010211	0.010000	la2c039
3.928961	0.009841	0.009750	la2c038
3.961130	0.009439	0.009500	la2c037
3.963451	0.009416	0.009250	la2c036
3.998984	0.009006	0.009000	la2c035
4.025556	0.008681	0.008750	la2c034
4.062738	0.008245	0.008500	la2c033
4.073944	0.008116	0.008250	la2c032
4.092857	0.007895	0.008000	la2c031
4.112347	0.007731	0.007750	la2c030
4.142502	0.007416	0.007500	la2c029
4.173396	0.007121	0.007250	la2c028
4.189111	0.006966	0.007000	la2c027
4.214253	0.006747	0.006750	la2c026
4.235987	0.006554	0.006500	la2c025
4.265881	0.006285	0.006250	la2c024
4.314943	0.005901	0.006000	la2c023
4.337000	0.005734	0.005750	la2c022
4.374876	0.005494	0.005500	la2c021
4.431080	0.005135	0.005250	la2c020
4.444202	0.005028	0.005000	la2c019
4.477758	0.004782	0.004750	la2c018
4.518595	0.004533	0.004500	la2c017
4.546833	0.004393	0.004250	la2c016
4.592597	0.004157	0.004000	la2c015
4.626569	0.004010	0.003750	la2c014
4.658871	0.003874	0.003500	la2c013
4.730019	0.003570	0.003250	la2c012
4.781064	0.003389	0.003000	la2c011
4.827663	0.003215	0.002750	la2c010
4.891553	0.003034	0.002500	la2c009
4.954861	0.002846	0.002250	la2c008
5.046742	0.002622	0.002000	la2c007
5.112462	0.002481	0.001750	la2c006
5.223825	0.002274	0.001500	la2c005
5.310545	0.002138	0.001250	la2c004
5.423422	0.001998	0.001000	la2c003
5.555292	0.001875	0.000750	la2c002
5.806312	0.000790	0.000750	la2b002
6.074080	0.000609	0.000500	la2b001
6.463983	0.000460	0.000250	la2b000
