3.906708	0.010211	0.010000	la2c039
3.928961	0.009841	0.009750	la2c038
3.961130	0.009439	0.009500	la2c037
3.963451	0.009416	0.009250	la2c036
3.998984	0.009006	0.009000	la2c035
4.025556	0.008681	0.008750	la2c034
4.062738	0.008245	0.008500	la2c033
4.073944	0.008116	0.008250	la2c032
4.092857	0.007895	0.008000	la2c031
4.112347	0.007731	0.007750	la2c030
4.142502	0.007416	0.007500	la2c029
4.173396	0.007121	0.007250	la2c028
4.189111	0.006966	0.007000	la2c027
4.214253	0.006747	0.006750	la2c026
4.235987	0.006554	0.006500	la2c025
4.265881	0.006285	0.006250	la2c024
4.314943	0.005901	0.006000	la2c023
4.337000	0.005734	0.005750	la2c022
4.374876	0.005494	0.005500	la2c021
4.431080	0.005135	0.005250	la2c020
4.444202	0.005028	0.005000	la2c019
4.477758	0.004782	0.004750	la2c018
4.518595	0.004533	0.004500	la2c017
4.546833	0.004393	0.004250	la2c016
4.592597	0.004157	0.004000	la2c015
4.626569	0.004010	0.003750	la2c014
4.658871	0.003874	0.003500	la2c013
4.730019	0.003570	0.003250	la2c012
4.781064	0.003389	0.003000	la2c011
4.827663	0.003215	0.002750	la2c010
4.891553	0.003034	0.002500	la2c009
4.954861	0.002846	0.002250	la2c008
5.046742	0.002622	0.002000	la2c007
5.112462	0.002481	0.001750	la2c006
5.223825	0.002274	0.001500	la2c005
5.310545	0.002138	0.001250	la2c004
5.423422	0.001998	0.001000	la2c003
5.555292	0.001875	0.000750	la2c002
5.721033	0.001773	0.000500	la2c001
5.853518	0.001730	0.000250	la2c000
	
	
