2.236888	0.104492	0.080000	la2d015
2.324332	0.093530	0.075000	la2d014
2.370263	0.087344	0.070000	la2d013
2.429414	0.081142	0.065000	la2d012
2.476442	0.076145	0.060000	la2d011
2.519245	0.072284	0.055000	la2d010
2.614430	0.063821	0.050000	la2d009
2.744374	0.053933	0.045000	la2d008
2.831061	0.047569	0.040000	la2d007
2.964227	0.040343	0.035000	la2d006
3.113331	0.033277	0.030000	la2d005
3.161308	0.031390	0.025000	la2d004
3.372059	0.024471	0.020000	la2d003
3.598050	0.018915	0.015000	la2d002
3.880662	0.014419	0.010000	la2d001
4.254910	0.010823	0.005000	la2d000
	
