0.019746	3.789321	1.999999
0.021994	3.772093	1.949999
0.025849	3.744009	1.899999
0.029523	3.716820	1.849999
0.034116	3.683543	1.799999
0.037457	3.660967	1.749999
0.040125	3.642077	1.699999
0.043794	3.618232	1.649999
0.049685	3.581702	1.600000
0.055044	3.547702	1.550000
0.063550	3.497614	1.500000
0.070689	3.456977	1.450000
0.081479	3.397565	1.400000
0.092908	3.335747	1.350000
0.105793	3.269823	1.300000
0.116242	3.217577	1.250000
0.132423	3.139896	1.200000
0.153466	3.043773	1.150000
0.173303	2.956254	1.100000
0.196704	2.857520	1.050000
0.227248	2.736315	1.000000
0.253378	2.637258	0.950000
0.273971	2.561975	0.900000
0.302105	2.466721	0.850000
0.341972	2.339646	0.800000
0.381836	2.220391	0.750000
0.422456	2.105651	0.700000
0.468580	1.983214	0.650000
0.528365	1.839828	0.600000
0.587735	1.706556	0.550000
0.674390	1.532356	0.500000
0.767354	1.361390	0.450000
0.863194	1.204872	0.400000
0.989958	1.023730	0.350000
1.122586	0.860227	0.300000
1.278901	0.699290	0.250000
1.474622	0.540469	0.200000
1.706840	0.396414	0.150000
2.008299	0.269593	0.100000
2.347929	0.191557	0.050000
