% 1/CLOCKS_PER_SEC: 0.001000 	True resolution: 0.010000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
100		9.950000	0.030000	331.666667
101		10.252005	0.040000	256.300125
102		10.560060	0.040000	264.001500
103		10.874225	0.041000	265.225000
104		11.194560	0.040000	279.864000
105		11.521125	0.040000	288.028125
106		11.853980	0.040000	296.349500
107		12.193185	0.050000	243.863700
108		12.538800	0.040000	313.470000
109		12.890885	0.050000	257.817700
110		13.249500	0.050000	264.990000
111		13.614705	0.050000	272.294100
112		13.986560	0.050000	279.731200
113		14.365125	0.050000	287.302500
114		14.750460	0.060000	245.841000
115		15.142625	0.050000	302.852500
116		15.541680	0.060000	259.028000
117		15.947685	0.061000	261.437459
118		16.360700	0.060000	272.678333
119		16.780785	0.060000	279.679750
120		17.208000	0.060000	286.800000
121		17.642405	0.080000	220.530062
122		18.084060	0.060000	301.401000
123		18.533025	0.070000	264.757500
124		18.989360	0.070000	271.276571
125		19.453125	0.070000	277.901786
126		19.924380	0.070000	284.634000
127		20.403185	0.071000	287.368803
128		20.889600	0.070000	298.422857
129		21.383685	0.070000	305.481214
130		21.885500	0.080000	273.568750
131		22.395105	0.080000	279.938812
132		22.912560	0.080000	286.407000
133		23.437925	0.080000	292.974062
134		23.971260	0.080000	299.640750
135		24.512625	0.090000	272.362500
136		25.062080	0.081000	309.408395
137		25.619685	0.090000	284.663167
138		26.185500	0.090000	290.950000
139		26.759585	0.100000	267.595850
140		27.342000	0.090000	303.800000
141		27.932805	0.100000	279.328050
142		28.532060	0.100000	285.320600
143		29.139825	0.101000	288.513119
144		29.756160	0.100000	297.561600
145		30.381125	0.110000	276.192045
146		31.014780	0.110000	281.952545
147		31.657185	0.110000	287.792591
148		32.308400	0.110000	293.712727
149		32.968485	0.111000	297.013378
150		33.637500	0.120000	280.312500
151		34.315505	0.120000	285.962542
152		35.002560	0.120000	291.688000
153		35.698725	0.120000	297.489375
154		36.404060	0.130000	280.031231
155		37.118625	0.131000	283.348282
156		37.842480	0.140000	270.303429
157		38.575685	0.140000	275.540607
158		39.318300	0.140000	280.845000
159		40.070385	0.150000	267.135900
160		40.832000	0.151000	270.410596
161		41.603205	0.140000	297.165750
162		42.384060	0.140000	302.743286
163		43.174625	0.150000	287.830833
164		43.974960	0.141000	311.879149
165		44.785125	0.150000	298.567500
166		45.605180	0.160000	285.032375
167		46.435185	0.160000	290.219906
168		47.275200	0.161000	293.634783
169		48.125285	0.160000	300.783031
170		48.985500	0.170000	288.150000
171		49.855905	0.180000	276.977250
172		50.736560	0.170000	298.450353
173		51.627525	0.180000	286.819583
174		52.528860	0.180000	291.827000
175		53.440625	0.180000	296.892361
176		54.362880	0.171000	317.911579
177		55.295685	0.180000	307.198250
178		56.239100	0.190000	295.995263
179		57.193185	0.200000	285.965925
180		58.158000	0.201000	289.343284
181		59.133605	0.200000	295.668025
182		60.120060	0.200000	300.600300
183		61.117425	0.211000	289.656043
184		62.125760	0.210000	295.836952
185		63.145125	0.220000	287.023295
186		64.175580	0.221000	290.387240
187		65.217185	0.230000	283.552978
188		66.270000	0.230000	288.130435
189		67.334085	0.231000	291.489545
190		68.409500	0.220000	310.952273
191		69.496305	0.230000	302.157848
192		70.594560	0.231000	305.604156
193		71.704325	0.230000	311.757935
194		72.825660	0.240000	303.440250
195		73.958625	0.251000	294.655876
196		75.103280	0.250000	300.413120
197		76.259685	0.260000	293.306481
198		77.427900	0.261000	296.658621
199		78.607985	0.270000	291.140685
200		79.800000	0.261000	305.747126
201		81.004005	0.270000	300.014833
202		82.220060	0.270000	304.518741
203		83.448225	0.281000	296.968772
204		84.688560	0.290000	292.029517
205		85.941125	0.301000	285.518688
206		87.205980	0.300000	290.686600
207		88.483185	0.301000	293.964070
208		89.772800	0.290000	309.561379
209		91.074885	0.320000	284.609016
210		92.389500	0.321000	287.817757
211		93.716705	0.320000	292.864703
212		95.056560	0.341000	278.758240
213		96.409125	0.330000	292.148864
214		97.774460	0.331000	295.391118
215		99.152625	0.340000	291.625368
216		100.543680	0.341000	294.849501
217		101.947685	0.340000	299.846132
218		103.364700	0.351000	294.486325
219		104.794785	0.360000	291.096625
220		106.238000	0.371000	286.355795
221		107.694405	0.381000	282.662480
222		109.164060	0.380000	287.273842
223		110.647025	0.391000	282.984719
224		112.143360	0.360000	311.509333
225		113.653125	0.381000	298.302165
226		115.176380	0.390000	295.324051
